name,category,price,description,year,mileage,engineSize,fuelType,color
Toyota Hilux,PICKUP TRUCKS,K752000,"4WD, Duty and registration",2018,97300,2400cc,Diesel,Black
Toyota Passo,SMALL CARS,K125000,"Mileage 70000km, capacity 990cc",2014,70000,990cc,Petrol,Beige
Toyota Land Cruiser Prado TZ-G,SUV,K1170000,"4WD, Duty and registration",2023,59480,2800cc,Diesel,Pearl White
Isuzu Van,SMALL CARS,K350000,"Year: 2018, engine: 2990CC, Bear weight: 1.95t, Seaters: 3",2018,321866,2990cc,Diesel,
Toyota Land Cruiser Prado,SUV,K712000,"4WD, Duty and registration, Mileage: 65874, Capacity: 2700cc, Fuel: Petrol",2018,65874,2700cc,Petrol,Black
